time_s,temperature_c,pressure,experiment_label
4257.0,102.25075,0.7739999999999818,NMC111
4313.0,103.06700000000001,0.7880000000000182,NMC111
4369.0,103.30049999999999,0.8039999999999818,NMC111
4425.0,103.837,0.8219999999999817,NMC111
4481.0,104.3585,0.838,NMC111
4537.0,104.64125000000001,0.854,NMC111
4593.0,105.34825,0.8720000000000182,NMC111
4649.0,105.441,0.8939999999999818,NMC111
4705.0,106.252,0.912,NMC111
4761.0,106.28375,0.9339999999999818,NMC111
4817.0,107.0915,0.95,NMC111
4873.0,107.14075,0.9700000000000182,NMC111
4929.0,108.0565,0.988,NMC111
4985.0,107.9485,1.01,NMC111
5041.0,108.86825,1.03,NMC111
5097.0,108.82650000000001,1.0499999999999818,NMC111
5153.0,109.73949999999999,1.072,NMC111
5209.0,109.74600000000001,1.094,NMC111
5265.0,110.42525,1.114,NMC111
5321.0,110.68875000000001,1.134000000000018,NMC111
5377.0,111.31674999999998,1.158,NMC111
5433.0,111.46274999999999,1.1799999999999817,NMC111
5489.0,112.28375,1.2,NMC111
5545.0,112.24575,1.222,NMC111
5601.0,113.23049999999999,1.246,NMC111
5657.0,113.11175,1.268,NMC111
5713.0,114.105,1.2880000000000182,NMC111
5769.0,114.0265,1.316,NMC111
5825.0,114.95875,1.338,NMC111
5881.0,114.876,1.362,NMC111
5937.0,115.83425,1.382000000000018,NMC111
5993.0,115.78675,1.41,NMC111
6049.0,116.7355,1.432,NMC111
6105.0,116.65125,1.4560000000000182,NMC111
6161.0,117.69949999999999,1.48,NMC111
6217.0,117.622,1.5040000000000182,NMC111
6273.0,118.5135,1.534,NMC111
6329.0,118.58075000000001,1.5560000000000183,NMC111
6385.0,119.35775,1.584,NMC111
6441.0,119.665,1.6080000000000183,NMC111
6497.0,120.11625,1.636,NMC111
6553.0,120.57925,1.662,NMC111
6609.0,121.014,1.688,NMC111
6665.0,121.568,1.716,NMC111
6721.0,121.822,1.7459999999999818,NMC111
6777.0,122.4035,1.7739999999999818,NMC111
6833.0,122.72524999999999,1.798,NMC111
6889.0,123.505,1.828,NMC111
6945.0,123.50399999999999,1.856,NMC111
7001.0,124.4225,1.8899999999999817,NMC111
7057.0,124.4175,1.9159999999999817,NMC111
7113.0,125.4345,1.946,NMC111
7169.0,125.32375,1.9759999999999818,NMC111
7225.0,126.27874999999999,2.006,NMC111
7281.0,126.2595,2.036,NMC111
7337.0,127.28549999999998,2.07,NMC111
7393.0,127.20074999999999,2.102,NMC111
7449.0,128.12449999999995,2.1320000000000183,NMC111
7505.0,128.14724999999999,2.164,NMC111
7561.0,129.01575,2.1979999999999635,NMC111
7617.0,129.15125,2.228,NMC111
7673.0,129.84175,2.262,NMC111
7729.0,129.9245,2.294,NMC111
7785.0,130.70125,2.326,NMC111
7841.0,130.94375000000002,2.358,NMC111
7897.0,131.613,2.39,NMC111
7953.0,131.92675,2.422,NMC111
8009.0,132.43200000000002,2.456,NMC111
8065.0,132.9805,2.487999999999982,NMC111
8121.0,133.36325000000002,2.52,NMC111
8177.0,133.97924999999998,2.552,NMC111
8233.0,134.27800000000002,2.588,NMC111
8289.0,134.9125,2.62,NMC111
8345.0,135.24475,2.656,NMC111
8401.0,135.95325,2.692,NMC111
8457.0,136.13375,2.732,NMC111
8513.0,137.01575000000003,2.77,NMC111
8569.0,137.04874999999998,2.806,NMC111
8625.0,137.98825,2.856,NMC111
8681.0,138.01775,2.898,NMC111
8737.0,138.86275,2.942,NMC111
8793.0,138.84975,2.99,NMC111
8849.0,139.8255,3.036,NMC111
8905.0,139.8795,3.082,NMC111
8961.0,140.8215,3.13,NMC111
9017.0,140.83825000000002,3.18,NMC111
9073.0,141.706,3.23,NMC111
9129.0,141.82774999999998,3.28,NMC111
9185.0,142.67575,3.33,NMC111
9241.0,142.78925,3.384,NMC111
9297.0,143.69775,3.432,NMC111
9353.0,143.889,3.488,NMC111
9409.0,144.72475,3.538,NMC111
9465.0,144.99099999999999,3.592,NMC111
9521.0,145.67225,3.65,NMC111
9577.0,146.04325,3.702,NMC111
9633.0,146.57425,3.76,NMC111
9689.0,147.136,3.818,NMC111
9745.0,147.60674999999998,3.874,NMC111
9801.0,148.03175,3.932,NMC111
9857.0,148.446,3.994,NMC111
9913.0,149.04275,4.054,NMC111
9969.0,149.35899999999998,4.118,NMC111
10025.0,150.09475,4.18,NMC111
10081.0,150.196,4.248,NMC111
10137.0,151.09900000000002,4.312,NMC111
10193.0,151.0735,4.378,NMC111
10249.0,152.031,4.448,NMC111
10305.0,144.36725,-0.028,NMC111
10361.0,151.511,-0.026,NMC111
10417.0,154.97199999999998,-0.026,NMC111
10473.0,155.441,-0.028,NMC111
10529.0,155.35975,-0.03,NMC111
10585.0,156.174,-0.032,NMC111
10641.0,156.5105,-0.03,NMC111
10697.0,156.62750000000003,-0.03,NMC111
10753.0,157.72050000000002,-0.03,NMC111
10809.0,157.24824999999998,-0.03,NMC111
10865.0,158.609,-0.032,NMC111
10921.0,158.18975,-0.03,NMC111
10977.0,159.3205,-0.03,NMC111
11033.0,159.16875,-0.032,NMC111
11089.0,160.2535,-0.03,NMC111
11145.0,160.06475,-0.03,NMC111
11201.0,161.0865,-0.03,NMC111
11257.0,160.9915,-0.03,NMC111
