experiment_id,aging,level,form_factor,mechanical_source_name,dt_s,t_start_s,t_end_s,window_start_index
C1,aged,cell,2170,pressure,1.0,2241.0,2496.0,2240
C1,aged,cell,2170,pressure,1.0,2305.0,2560.0,2304
C1,aged,cell,2170,pressure,1.0,2369.0,2624.0,2368
C2,aged,cell,2170,pressure,1.0,1.0,256.0,0
C2,aged,cell,2170,pressure,1.0,65.0,320.0,64
C2,aged,cell,2170,pressure,1.0,129.0,384.0,128
C2,aged,cell,2170,pressure,1.0,193.0,448.0,192
C2,aged,cell,2170,pressure,1.0,257.0,512.0,256
C2,aged,cell,2170,pressure,1.0,321.0,576.0,320
C2,aged,cell,2170,pressure,1.0,385.0,640.0,384
C2,aged,cell,2170,pressure,1.0,449.0,704.0,448
C2,aged,cell,2170,pressure,1.0,513.0,768.0,512
C2,aged,cell,2170,pressure,1.0,577.0,832.0,576
C2,aged,cell,2170,pressure,1.0,641.0,896.0,640
C2,aged,cell,2170,pressure,1.0,705.0,960.0,704
C2,aged,cell,2170,pressure,1.0,769.0,1024.0,768
C2,aged,cell,2170,pressure,1.0,833.0,1088.0,832
C2,aged,cell,2170,pressure,1.0,897.0,1152.0,896
C2,aged,cell,2170,pressure,1.0,961.0,1216.0,960
C2,aged,cell,2170,pressure,1.0,1025.0,1280.0,1024
C2,aged,cell,2170,pressure,1.0,1089.0,1344.0,1088
C2,aged,cell,2170,pressure,1.0,1153.0,1408.0,1152
C2,aged,cell,2170,pressure,1.0,1217.0,1472.0,1216
C2,aged,cell,2170,pressure,1.0,1281.0,1536.0,1280
C2,aged,cell,2170,pressure,1.0,1345.0,1600.0,1344
C2,aged,cell,2170,pressure,1.0,1409.0,1664.0,1408
C2,aged,cell,2170,pressure,1.0,1473.0,1728.0,1472
C2,aged,cell,2170,pressure,1.0,1537.0,1792.0,1536
C2,aged,cell,2170,pressure,1.0,1601.0,1856.0,1600
C2,aged,cell,2170,pressure,1.0,1665.0,1920.0,1664
C2,aged,cell,2170,pressure,1.0,1729.0,1984.0,1728
C2,aged,cell,2170,pressure,1.0,1793.0,2048.0,1792
C2,aged,cell,2170,pressure,1.0,1857.0,2112.0,1856
C2,aged,cell,2170,pressure,1.0,1921.0,2176.0,1920
C2,aged,cell,2170,pressure,1.0,1985.0,2240.0,1984
C2,aged,cell,2170,pressure,1.0,2049.0,2304.0,2048
C2,aged,cell,2170,pressure,1.0,2113.0,2368.0,2112
C2,aged,cell,2170,pressure,1.0,2177.0,2432.0,2176
C2,aged,cell,2170,pressure,1.0,2241.0,2496.0,2240
C2,aged,cell,2170,pressure,1.0,2305.0,2560.0,2304
