candidate,age,stage,accepted,feature_z_max,nearest_real_distance,max_abs_normalized
49,0,2,0,8.501534461975098,0.4562806487083435,0.4630275070667267
50,1,0,0,10.73791790008545,0.7763387560844421,1.1327024698257446
51,0,2,0,8.297191619873047,0.36873283982276917,0.5412895083427429
52,0,2,1,4.474705219268799,0.49782827496528625,0.4803033769130707
53,0,2,1,5.054203987121582,0.4980388879776001,0.42081132531166077
54,0,2,0,10.939608573913574,0.559021532535553,0.7539414167404175
55,1,0,0,11.61735725402832,0.8106712102890015,0.6268633008003235
56,1,0,0,8.989269256591797,0.6617910265922546,0.6891786456108093
57,0,2,1,4.987766742706299,0.5225828886032104,0.5197280049324036
58,0,0,0,9.294917106628418,0.7385998368263245,1.3378571271896362
59,1,0,0,10.213837623596191,0.6003071665763855,0.4847947657108307
60,0,2,0,6.869243144989014,0.5739094614982605,0.366980642080307
61,0,2,1,5.507775783538818,0.47083333134651184,0.37424716353416443
62,0,2,1,4.879251480102539,0.4790569245815277,0.4591725468635559
63,0,0,0,7.4115309715271,0.7751506567001343,0.5697435736656189
64,1,2,1,3.531475067138672,0.2546493113040924,0.49474552273750305
65,1,2,0,6.871738433837891,0.2845964729785919,0.41885021328926086
66,0,0,0,6.877089500427246,0.6187919974327087,0.5964656472206116
67,0,2,1,5.370074272155762,0.3965512812137604,0.5738056302070618
68,1,0,0,10.372477531433105,0.7491989731788635,0.6264277100563049
69,0,2,1,4.643370628356934,0.49136286973953247,0.4629879593849182
70,0,2,0,3.765076160430908,0.5576217174530029,0.557012140750885
71,0,2,1,5.676074504852295,0.4250165522098541,0.49797534942626953
72,1,0,0,12.551349639892578,0.7932155728340149,0.7954682111740112
73,1,2,1,2.878554105758667,0.4859357178211212,0.5076810121536255
74,1,2,1,2.5537123680114746,0.42236995697021484,0.45769357681274414
75,1,0,0,12.004995346069336,0.8346705436706543,0.5196027159690857
76,0,2,0,6.351682186126709,0.5753766298294067,0.3972938656806946
77,1,2,1,2.6198408603668213,0.4333078861236572,0.5362423658370972
78,0,0,0,9.541132926940918,0.7958050966262817,0.46326348185539246
79,0,2,1,4.737513065338135,0.4973016083240509,0.4533231854438782
80,0,2,1,5.051775932312012,0.44861817359924316,0.42106062173843384
81,1,0,0,12.39148998260498,0.7645858526229858,0.8738980889320374
82,0,2,0,5.348410129547119,0.5770720839500427,0.3906077444553375
83,0,0,1,4.916431903839111,0.8991880416870117,2.0337235927581787
84,0,0,1,4.3167219161987305,0.6699538230895996,0.7244840264320374
85,1,0,0,12.13868236541748,0.772031307220459,1.5440691709518433
86,0,2,1,4.9667649269104,0.4987240135669708,0.42978793382644653
87,1,0,0,8.359678268432617,0.61407870054245,0.6137901544570923
88,0,2,1,4.318530082702637,0.4339387118816376,0.5025705695152283
89,1,2,0,10.860447883605957,0.2805875539779663,0.5327431559562683
90,1,2,1,2.6921820640563965,0.3986494541168213,0.44128793478012085
91,0,2,0,5.8452911376953125,0.5522486567497253,0.4709501564502716
92,1,2,1,2.400742769241333,0.3727346956729889,0.3642512857913971
93,1,0,0,12.917037963867188,0.924253523349762,1.0980788469314575
94,1,0,0,12.934081077575684,0.8332169651985168,0.57171231508255
95,1,0,0,10.040671348571777,0.752388596534729,2.2033636569976807
96,0,2,1,5.297015190124512,0.4984467029571533,0.39588403701782227
97,1,2,1,4.822323322296143,0.5064699053764343,0.4978061020374298
98,0,2,0,4.308544635772705,0.5567877888679504,0.49736160039901733
99,1,0,0,14.714269638061523,0.8692379593849182,0.45284244418144226
100,1,0,0,9.48225212097168,0.6761293411254883,0.9614006280899048
101,0,2,0,5.51151704788208,0.5600836277008057,0.3826805055141449
102,1,0,0,11.804253578186035,0.8115928173065186,0.6598916053771973
103,0,2,1,5.245172023773193,0.5348618030548096,0.4012063443660736
104,1,0,0,11.660300254821777,0.796960175037384,0.5335184335708618
105,0,0,0,7.754450798034668,0.7567195892333984,0.5525975823402405
106,1,0,0,9.4957914352417,0.6426219940185547,0.5522369742393494
107,1,2,1,2.529367208480835,0.39541715383529663,0.342988520860672
108,1,0,0,13.48962688446045,0.818990170955658,0.5383781790733337
109,0,2,0,5.823683738708496,0.5695240497589111,0.4446478486061096
110,1,0,0,9.168397903442383,0.6752564907073975,0.5759655237197876
111,0,2,1,5.598130226135254,0.49084675312042236,0.40321725606918335
112,1,0,0,11.247652053833008,0.7888258695602417,0.5080521106719971
113,0,2,1,4.241428375244141,0.36444202065467834,0.5791784524917603
114,0,2,1,4.896350383758545,0.4890393614768982,0.4370167553424835
115,0,0,0,8.250373840332031,0.7177198529243469,1.3739932775497437
116,0,0,1,5.4385480880737305,0.8194711804389954,1.19913911819458
117,0,2,0,5.250001430511475,0.5573795437812805,0.513485848903656
118,0,2,1,4.671011924743652,0.49499768018722534,0.4769314229488373
119,0,2,1,5.222826957702637,0.46326035261154175,0.5841187238693237
120,1,0,0,13.973540306091309,0.8592334985733032,1.5925817489624023
121,1,2,1,2.903714179992676,0.38257721066474915,0.3738284409046173
122,0,2,0,6.06095552444458,0.5661041736602783,0.31745702028274536
123,0,2,0,8.338003158569336,0.4620838463306427,0.5936076045036316
124,0,2,1,5.696775913238525,0.545777440071106,0.7663286328315735
125,0,1,1,3.214992046356201,0.5137614607810974,0.5258436799049377
126,1,0,0,12.83665943145752,0.8417438268661499,1.038776159286499
127,1,0,0,11.16999340057373,0.7617163062095642,0.8606733679771423
128,0,2,1,5.206714630126953,0.513513445854187,0.40515443682670593
129,0,2,1,5.50497579574585,0.5093392729759216,0.37453457713127136
130,1,2,1,4.108798503875732,0.44676733016967773,0.4568887948989868
131,1,0,0,10.937814712524414,0.7905846238136292,0.5839831233024597
132,1,0,0,8.936325073242188,0.5817334055900574,2.058673143386841
133,1,2,1,4.631722927093506,0.3803516924381256,0.4182206988334656
134,0,2,1,4.359564781188965,0.5055612921714783,0.4921238124370575
135,1,0,0,11.980293273925781,0.8686143755912781,2.262929677963257
136,1,0,0,10.12205696105957,0.6920965313911438,0.5779157876968384
137,1,1,1,2.1818652153015137,0.5032991766929626,0.6281749606132507
138,0,2,0,5.579409599304199,0.5851227641105652,0.40153443813323975
139,1,0,0,11.337770462036133,0.7722431421279907,1.3101285696029663
140,1,0,0,10.530479431152344,0.7256293296813965,0.9965657591819763
141,0,2,1,4.97339391708374,0.5131089687347412,0.4291073679924011
142,0,0,0,7.577505111694336,0.82355797290802,0.561444878578186
143,0,2,1,4.595743179321289,0.4731083810329437,0.46787744760513306
144,1,2,1,2.2534263134002686,0.28063344955444336,0.5290817022323608
145,0,2,1,4.363886833190918,0.4723203182220459,0.4916801154613495
146,0,0,1,5.56873083114624,0.7554600834846497,1.3152110576629639
147,0,2,1,4.557031631469727,0.4459334909915924,0.4718516170978546
148,0,0,0,9.016077041625977,0.7733844518661499,0.771023154258728
149,0,2,0,6.045529842376709,0.5542625784873962,0.42636606097221375
150,1,2,1,2.452608585357666,0.41695570945739746,0.42119261622428894
151,0,2,0,7.820307731628418,0.5591148138046265,0.7095914483070374
152,1,0,0,10.039285659790039,0.6663432717323303,1.165514588356018
153,0,2,1,3.6770224571228027,0.4236995577812195,0.5818045139312744
154,1,0,0,12.71860122680664,0.7590901255607605,0.5333375930786133
155,0,2,1,4.755000114440918,0.49031904339790344,0.4515279531478882
156,1,0,0,12.356119155883789,0.8426135778427124,1.133590579032898
157,0,2,0,24.21769905090332,0.5717721581459045,0.9782957434654236
158,0,2,0,4.819338321685791,0.5988172292709351,0.5872463583946228
159,1,0,0,10.542116165161133,0.7456136345863342,0.605238676071167
160,0,2,1,3.955393075942993,0.37950384616851807,0.5336165428161621
161,0,2,1,4.623277187347412,0.5114729404449463,0.4650507867336273
162,0,2,1,5.047430992126465,0.5009971857070923,0.4215066432952881
163,1,0,0,14.190567970275879,0.9628884196281433,1.1274083852767944
164,0,2,1,4.533588886260986,0.47212398052215576,0.4818306267261505
165,0,0,1,4.61559534072876,0.803541898727417,1.4681432247161865
166,1,2,1,4.904913902282715,0.40547218918800354,0.5276293158531189
167,0,0,1,5.412236213684082,0.8121592402458191,1.5261205434799194
168,0,1,1,3.191042900085449,0.518724799156189,0.48148128390312195
169,0,2,0,5.625251293182373,0.5659523010253906,0.4409588575363159
170,0,2,1,5.004096031188965,0.5170921087265015,0.4259554445743561
171,0,2,1,5.489685535430908,0.3825947940349579,0.5266622304916382
172,0,2,0,5.606404781341553,0.5603987574577332,0.6209749579429626
173,1,2,1,3.6240196228027344,0.44706010818481445,0.3244732916355133
174,1,2,1,4.011913299560547,0.4026747941970825,0.37076178193092346
175,0,0,0,8.922642707824707,0.7238779664039612,1.672581672668457
176,1,1,1,2.6791698932647705,0.5705737471580505,0.5466636419296265
177,0,2,1,4.140127182006836,0.4743804633617401,0.5146515369415283
178,1,0,0,11.625975608825684,0.8054336309432983,0.5812107920646667
179,0,2,1,5.550854206085205,0.41206303238868713,0.5124804377555847
180,1,0,0,10.165043830871582,0.7217349410057068,0.569162905216217
181,1,0,0,11.285196304321289,0.7716037034988403,0.5997875332832336
182,1,1,1,1.994699478149414,0.43638283014297485,0.5181766748428345
183,1,2,0,11.871139526367188,0.3600144684314728,0.41831734776496887
184,0,2,1,4.644335746765137,0.48640406131744385,0.5217539072036743
185,1,0,0,12.231769561767578,0.7401421666145325,0.5315464735031128
186,1,0,0,14.120317459106445,0.8430278301239014,0.5020732283592224
187,0,0,0,8.001228332519531,0.7933614253997803,0.6300208568572998
188,1,0,0,11.800333976745605,0.7714754343032837,0.5955442786216736
189,0,2,0,6.021545886993408,0.5903668999671936,0.353816956281662
190,0,2,0,6.206941604614258,0.3489430844783783,0.6249482035636902
191,0,2,1,4.336655139923096,0.4840666353702545,0.49447575211524963
192,0,2,1,5.970150470733643,0.48963627219200134,0.42472293972969055
193,1,0,0,12.479562759399414,0.7687272429466248,0.4647919833660126
194,1,0,0,10.511570930480957,0.7084758281707764,0.5159991383552551
195,0,2,0,5.761898994445801,0.6841109991073608,0.5274868011474609
196,1,2,1,5.33535099029541,0.35139700770378113,0.4223999083042145
197,0,2,1,4.857669353485107,0.42862099409103394,0.44098782539367676
198,0,2,1,5.591672420501709,0.4991318881511688,0.3945446312427521
199,0,2,1,4.634507179260254,0.5196415185928345,0.4638978838920593
200,1,0,0,11.335138320922852,0.8093777894973755,1.5601344108581543
201,1,0,0,12.782689094543457,0.8430617451667786,1.4912749528884888
202,0,2,0,5.768449306488037,0.5828366279602051,0.44805291295051575
203,1,0,0,11.33330249786377,0.8208658695220947,0.9510454535484314
204,1,0,0,12.257161140441895,0.8394495844841003,0.48657453060150146
205,1,0,0,16.982690811157227,0.7560951113700867,0.48669272661209106
206,0,0,0,10.445229530334473,0.8123961091041565,0.4960375428199768
207,0,2,0,7.2135090827941895,0.37472254037857056,0.4940253496170044
208,1,2,1,2.8153061866760254,0.4345364272594452,0.4537050724029541
209,1,2,1,4.99558687210083,0.3306564688682556,0.37056607007980347
210,0,2,1,4.773808479309082,0.5057163238525391,0.4495970606803894
211,0,2,1,4.419307231903076,0.5159640908241272,0.4859905540943146
212,0,2,1,5.625360488891602,0.47762665152549744,0.3621757924556732
213,0,2,0,6.490899085998535,0.5578793883323669,0.32658272981643677
214,0,0,0,9.09361743927002,0.7750867605209351,0.6691299080848694
215,0,2,1,4.584630489349365,0.4542379081249237,0.4690183103084564
216,0,2,1,5.723665714263916,0.5088596940040588,0.35208359360694885
217,1,2,1,4.076876640319824,0.32988429069519043,0.4319205582141876
218,1,0,0,12.542868614196777,0.7024207711219788,0.46046602725982666
219,0,2,1,4.408308506011963,0.44565948843955994,0.4871197044849396
220,0,2,0,6.062719821929932,0.5314781665802002,0.4247451424598694
221,0,2,0,8.600811958312988,0.4722934067249298,0.38780301809310913
222,1,0,0,11.092107772827148,0.7352545857429504,1.500828742980957
223,0,2,1,4.9085187911987305,0.49879181385040283,0.4357675313949585
224,0,2,1,4.456717491149902,0.5210875272750854,0.5674470067024231
225,0,2,1,5.5838117599487305,0.5404754877090454,0.381781667470932
226,1,0,0,10.120783805847168,0.7123952507972717,0.5393866896629333
227,1,2,1,5.4964423179626465,0.32366088032722473,0.43187862634658813
228,0,2,0,6.220978260040283,0.49374592304229736,0.30894234776496887
229,1,2,1,4.60651159286499,0.3129938840866089,0.3624924421310425
230,0,0,0,10.865816116333008,0.906642496585846,1.8337856531143188
231,0,2,0,5.241294860839844,0.5825296640396118,0.4016043245792389
232,1,2,1,3.15543532371521,0.3470093905925751,0.3961254954338074
233,1,0,0,11.017849922180176,0.7560962438583374,0.5484623312950134
234,0,2,1,4.655340671539307,0.5364825129508972,0.461759090423584
235,0,2,0,6.235529899597168,0.6207001805305481,0.42982345819473267
236,0,2,1,5.388304710388184,0.5416439175605774,0.3865121603012085
237,1,0,0,11.915511131286621,0.7906249165534973,0.6979268789291382
238,0,2,1,4.537555694580078,0.5149314403533936,0.4738510549068451
239,0,2,0,5.318288803100586,0.5997739434242249,0.3937000334262848
240,1,0,0,10.4821195602417,0.6990472674369812,0.5240039825439453
241,1,2,1,2.586219310760498,0.3586759865283966,0.4796062409877777
242,1,2,1,2.2710819244384766,0.3709816634654999,0.6422566771507263
243,0,2,1,5.157539367675781,0.48581933975219727,0.5511054992675781
244,0,2,1,4.02561092376709,0.5229786038398743,0.5264078974723816
245,0,0,0,7.905736923217773,0.6911580562591553,0.5450332760810852
246,0,2,1,4.444427490234375,0.46352165937423706,0.4834116995334625
247,0,0,0,6.3418731689453125,0.8712930083274841,2.33644962310791
248,0,1,1,3.0157644748687744,0.5491650700569153,0.531043291091919
249,0,2,0,7.518793106079102,0.4559633433818817,0.37714579701423645
250,1,2,1,5.534976482391357,0.4435960352420807,0.3517868220806122
251,0,2,1,5.376100063323975,0.48501116037368774,0.3877650797367096
252,0,0,0,13.472479820251465,0.8497496843338013,0.6597657203674316
253,1,2,1,3.756479024887085,0.37960121035575867,0.4291880130767822
254,1,0,0,11.796113967895508,0.8099702000617981,1.4921815395355225
255,1,0,0,11.423649787902832,0.7574296593666077,0.5940067172050476
